stopId,stopName,stopDegree,stopLatitude,stopLongitude
1679,NUTBOURNE,4,50.84606,-0.88295
1680,NEWHAVEN HARBOUR,2,50.78978,0.05500
1681,NEWHAVEN TOWN,6,50.79485,0.05495
1682,NAVIGATION ROAD,2,53.39539,-2.34342
1683,NORTH WALSHAM,3,52.81692,1.38447
1684,NORTH WEMBLEY,3,51.56260,-0.30398
1685,NORWOOD JUNCTION,9,51.39702,-0.07522
1686,NEWPORT (ESSEX),3,51.97988,0.21514
1687,NORTHWICH,2,53.26147,-2.49693
1688,NEW MILTON,5,50.75574,-1.65781
1689,NEWTON FOR HYDE,2,53.45640,-2.06714
1690,NEWPORT (S WALES),11,51.58974,-2.99865
1691,NEWTONMORE,3,57.05913,-4.11910
1692,NEWTOWN (POWYS),2,52.51233,-3.31140
1693,NEW CROSS,5,51.47635,-0.03242
1694,NEW CROSS GATE,5,51.47513,-0.04039
1695,OBAN,1,56.41246,-5.47392
1696,OCKENDON,2,51.52200,0.29047
1697,OLD HILL,2,52.47094,-2.05619
1698,OKEHAMPTON,1,50.73237,-3.99625
1699,OAKLEIGH PARK,3,51.63769,-0.16621
1700,OAKHAM,3,52.67224,-0.73416
1701,OAKENGATES,2,52.69341,-2.45019
1702,OLD STREET,2,51.52584,-0.08853
1703,OLDFIELD PARK,3,51.37923,-2.38051
1704,OLTON,2,52.43852,-1.80432
1705,OCKLEY,0,51.15151,-0.33600
1706,ORMSKIRK,2,53.56929,-2.88120
1707,ORRELL PARK,2,53.46191,-2.96332
1708,ORE,3,50.86694,0.59157
1709,OLD ROAN,2,53.48691,-2.95108
1710,ORPINGTON,8,51.37330,0.08910
1711,ORRELL,2,53.53033,-2.70884
1712,OTFORD,5,51.31316,0.19679
1713,OULTON BROAD NORTH,3,52.47778,1.71573
1714,OULTON BROAD SOUTH,2,52.46962,1.70768
1715,OUTWOOD,2,53.71530,-1.51039
1716,OVERPOOL,2,53.28406,-2.92407
1717,OVERTON,2,51.25429,-1.25927
1718,OXFORD,10,51.75350,-1.27015
1719,OXENHOLME LAKE DISTRICT,5,54.30494,-2.72186
1720,OXSHOTT,2,51.33640,-0.36241
1721,OXTED,5,51.25791,-0.00483
1722,LONDON PADDINGTON,8,51.51600,-0.17617
1723,PALMERS GREEN,4,51.61832,-0.11043
1724,PANGBOURNE,2,51.48540,-1.09046
1725,PAR,6,50.35532,-4.70472
1726,PATRICROFT,2,53.48479,-2.35825
1727,PARBOLD,3,53.59077,-2.77075
1728,PETERBOROUGH,18,52.57499,-0.24983
1729,POTTERS BAR,7,51.69707,-0.19260
1730,PEMBREY & BURRY PORT,3,51.68353,-4.24787
1731,PENCOED,3,51.52461,-3.50050
1732,PAISLEY CANAL,1,55.84006,-4.42411
1733,PADGATE,2,53.40581,-2.55681
1734,PADDOCK WOOD,3,51.18226,0.38917
1735,PEARTREE,0,52.89701,-1.47321
1736,PEVENSEY BAY,0,50.81745,0.34292
1737,PEGSWOOD,2,55.17812,-1.64417
1738,PEMBERTON,2,53.53042,-2.67035
1739,PENARTH,1,51.43589,-3.17447
1740,PENRHIWCEIBER,2,51.66992,-3.35996
1741,PENSARN (GWYNEDD),2,52.83072,-4.11217
1742,PETTS WOOD,4,51.38862,0.07449
1743,PEVENSEY & WESTHAM,4,50.81579,0.32482
1744,PEWSEY,5,51.34219,-1.77068
1745,PURFLEET,2,51.48102,0.23678
1746,PONTEFRACT MONKHILL,5,53.69900,-1.30369
1747,PONTEFRACT BAGHILL,2,53.69190,-1.30336
1748,POULTON-LE-FYLDE,4,53.84844,-2.99063
1749,PENGAM,3,51.67045,-3.23011
1750,PAIGNTON,1,50.43470,-3.56490
1751,PENHELIG,2,52.54570,-4.03504
1752,PENSHURST,2,51.19733,0.17348
1753,PILNING,1,51.55662,-2.62712
1754,PINHOE,3,50.73777,-3.46935
1755,PITLOCHRY,5,56.70249,-3.73557
1756,PENKRIDGE,2,52.72352,-2.11930
1757,PARKSTONE (DORSET),2,50.72296,-1.94796
1758,PARK STREET,2,51.72546,-0.34028
1759,PLUCKLEY,2,51.15647,0.74741
1760,PORTSLADE,5,50.83568,-0.20532
1761,POLLOKSHIELDS EAST,2,55.84105,-4.26860
1762,POLEGATE,5,50.82124,0.24515
1763,PLOCKTON,2,57.33354,-5.66600
1764,PLUMLEY,2,53.27469,-2.41967
1765,PORTLETHEN,2,57.06136,-2.12662
1766,PLEASINGTON,2,53.73097,-2.54413
1767,PONTLOTTYN,2,51.74663,-3.27897
1768,PLUMSTEAD,2,51.48980,0.08427
1769,POLLOKSHIELDS WEST,2,55.83768,-4.27575
1770,PLYMOUTH,10,50.37782,-4.14336
1771,PORTSMOUTH ARMS,2,50.95700,-3.95061
1772,PEMBROKE,3,51.67295,-4.90607
1773,PEMBROKE DOCK,1,51.69392,-4.93808
1774,PORTSMOUTH HARBOUR,2,50.79695,-1.10784
1775,PLUMPTON,4,50.92866,-0.06018
1776,PECKHAM RYE,7,51.47004,-0.06941
1777,PORTSMOUTH & SOUTHSEA,2,50.79848,-1.09091
1778,POLMONT,3,55.98472,-3.71497
1779,PENMAENMAWR,2,53.27048,-3.92352
1780,PENALLY,2,51.65892,-4.72209
1781,PENYCHAIN,2,52.90290,-4.33874
1782,PENGE EAST,4,51.41934,-0.05421
1783,PENYFFORDD,2,53.14311,-3.05485
1784,PANNAL,2,53.95834,-1.53346
1785,PENMERE,2,50.15032,-5.08325
1786,PENRITH NORTH LAKES,3,54.66181,-2.75889
1787,PENISTONE,2,53.52557,-1.62278
1788,PENGE WEST,2,51.41756,-0.06083
1789,PEN-Y-BONT,2,52.27395,-3.32194
1790,PENZANCE,2,50.12167,-5.53263
1791,POKESDOWN,2,50.73107,-1.82511
1792,POLSLOE BRIDGE,2,50.73127,-3.50197
1793,PONDERS END,2,51.64226,-0.03507
1794,POOLE,3,50.71941,-1.98333
1795,POPPLETON,2,53.97591,-1.14859
1796,PORTH,2,51.61253,-3.40720
1797,PONTEFRACT TANSHELF,2,53.69414,-1.31892
1798,PONTYPRIDD,3,51.59937,-3.34139
1799,POSSILPARK & PARKHOUSE,4,55.89013,-4.25851
1800,PONTYPOOL & NEW INN,2,51.69796,-3.01425
1801,PRESTWICK INTL AIRPORT,2,55.50903,-4.61416
1802,PRESTBURY,2,53.29340,-2.14548
1803,PRESTON,16,53.75687,-2.70812
1804,PENRHYNDEUDRAETH,2,52.92884,-4.06457
1805,PRITTLEWELL,2,51.55069,0.71069
1806,PARTON,2,54.57037,-3.58080
1807,PRESTON PARK,5,50.84594,-0.15517
1808,PRINCES RISBOROUGH,5,51.71786,-0.84388
1809,PREES,2,52.89932,-2.68966
1810,PRESTATYN,3,53.33652,-3.40714
1811,PRUDHOE,4,54.96583,-1.86486
1812,PERRANWELL,2,50.21657,-5.11213
1813,PERRY BARR,2,52.51650,-1.90196
1814,PRESCOT,3,53.42357,-2.79917
1815,PITSEA,3,51.56036,0.50630
1816,PERSHORE,2,52.13056,-2.07154
1817,PORT SUNLIGHT,2,53.34927,-2.99804
1818,PARSON STREET,2,51.43332,-2.60775
1819,PRESTONPANS,2,55.95309,-2.97477
1820,POLESWORTH,0,52.62584,-1.61054
1821,PORT TALBOT PARKWAY,5,51.59171,-3.78134
1822,PENTRE-BACH,2,51.72501,-3.36233
1823,PORTCHESTER,2,50.84874,-1.12424
1824,PONTARDDULAIS,2,51.71762,-4.04558
1825,PANTYFFYNNON,2,51.77888,-3.99746
1826,PORT GLASGOW,4,55.93350,-4.68981
1827,PERTH,14,56.39208,-3.43970
1828,PARTICK,5,55.86987,-4.30880
1829,PRIESTHILL & DARNLEY,2,55.81216,-4.34289
1830,PORTHMADOG,2,52.93093,-4.13446
1831,PETERSFIELD,4,51.00672,-0.94114
1832,PATTERTON,2,55.79060,-4.33529
1833,PRESTWICK,3,55.50169,-4.61515
1834,PULBOROUGH,3,50.95735,-0.51655
1835,PURLEY OAKS,2,51.34705,-0.09885
1836,PURLEY,12,51.33758,-0.11403
1837,PUTNEY,4,51.46131,-0.21647
1838,POLLOKSHAWS EAST,2,55.82463,-4.28688
1839,PWLLHELI,1,52.88785,-4.41672
1840,POLLOKSHAWS WEST,5,55.82381,-4.30160
1841,PATCHWAY,4,51.52593,-2.56270
1842,PONTYCLUN,3,51.52377,-3.39293
1843,PAISLEY GILMOUR STREET,7,55.84734,-4.42450
1844,PAISLEY ST JAMES,2,55.85210,-4.44244
1845,PYLE,2,51.52574,-3.69808
1846,PENRYN,2,50.17070,-5.11166
1847,PONT-Y-PANT,2,53.06515,-3.86274
1848,POYNTON,2,53.35040,-2.13441
1849,QUEENBOROUGH,2,51.41564,0.74968
1850,QUEENS PARK (GLASGOW),2,55.83529,-4.26674
1851,QUEENS PARK (LONDON),2,51.53397,-0.20498
1852,QUEENSTOWN ROAD (BATTERSEA),2,51.47497,-0.14667
1853,QUEENS ROAD PECKHAM,3,51.47357,-0.05731
1854,QUINTRELL DOWNS,2,50.40405,-5.02854
1855,QUAKERS YARD,2,51.66072,-3.32281
1856,RADLEY,3,51.68621,-1.24048
1857,RAINHAM (KENT),3,51.36630,0.61135
1858,RAMSGATE,5,51.34081,1.40649
1859,RANNOCH,2,56.68603,-4.57686
1860,RAUCEBY,2,52.98522,-0.45660
1861,RAVENGLASS,4,54.35571,-3.40881
1862,RAYNES PARK,5,51.40918,-0.23015
1863,ROBERTSBRIDGE,2,50.98493,0.46879
1864,BRITISH STEEL REDCAR,0,54.60989,-1.11267
1865,READING - BUSES,6,51.45814,-0.97167
1866,RISCA & PONTYMISTER,2,51.60584,-3.09223
1867,REDCAR CENTRAL,2,54.61623,-1.07087
1868,ROCHDALE,5,53.61032,-2.15352
1869,REDCAR EAST,2,54.60926,-1.05230
1870,REDLAND,2,51.46839,-2.59913
1871,REDBRIDGE (HANTS),3,50.91993,-1.47017
1872,REDDITCH,2,52.30629,-1.94554
1873,RIDDLESDOWN,4,51.33249,-0.09938
1874,RADCLIFFE (NOTTS),3,52.94881,-1.03733
1875,READING,21,51.45878,-0.97185
1876,REDHILL,9,51.24020,-0.16590
1877,RIDING MILL,2,54.94873,-1.97155
1878,REDDISH NORTH,3,53.44943,-2.15625
1879,RADYR,6,51.51633,-3.24836
1880,REDDISH SOUTH,2,53.43594,-2.15876
1881,RADLETT,2,51.68519,-0.31724
1882,READING WEST,6,51.45550,-0.99014
1883,RECTORY ROAD,2,51.55851,-0.06826
1884,REDRUTH,2,50.23324,-5.22597
1885,REEDHAM (NORFOLK),3,52.56453,1.55967
1886,REIGATE,4,51.24196,-0.20382
1887,RETFORD,8,53.31518,-0.94788
1888,ROCHFORD,2,51.58173,0.70232
1889,ROCK FERRY,2,53.37267,-3.01083
1890,RUGELEY TRENT VALLEY,3,52.76967,-1.92985
1891,RUGELEY TOWN,2,52.75439,-1.93684
1892,RAMSGREAVE & WILPSHIRE,2,53.77979,-2.47814
1893,RIBBLEHEAD,2,54.20585,-2.36085
1894,RHIWBINA,2,51.52118,-3.21398
1895,RHYL,4,53.31844,-3.48911
1896,REEDHAM (SURREY),2,51.33112,-0.12341
1897,RHOSNEIGR,3,53.23486,-4.50666
1898,RHYMNEY,1,51.75884,-3.28931
1899,RHOOSE,2,51.38707,-3.34940
1900,RICKMANSWORTH,2,51.64025,-0.47327
1901,RIDGMONT,2,52.02641,-0.59455
1902,RICE LANE,2,53.45778,-2.96232
1903,RISHTON,2,53.76383,-2.42016
1904,RUSKINGTON,2,53.04148,-0.38076
1905,RAYLEIGH,2,51.58930,0.59999
1906,ROWLANDS CASTLE,2,50.89216,-0.95746
1907,ROMAN BRIDGE,2,53.04444,-3.92165
1908,ROTHERHAM CENTRAL,2,53.43227,-1.36044
1909,RICHMOND (LONDON),5,51.46306,-0.30156
1910,ROMFORD,6,51.57483,0.18325
1911,ROMILEY,5,53.41403,-2.08932
1912,RAINFORD,2,53.51712,-2.78947
1913,RAINHILL,2,53.41713,-2.76640
1914,RAINHAM (LONDON),2,51.51673,0.19065
1915,ROUGHTON ROAD,3,52.91804,1.29980
1916,ROBY,2,53.41005,-2.85594
1917,ROCHE,2,50.41853,-4.83025
1918,ROTHERHITHE,2,51.50082,-0.05204
1919,ROGART,2,57.98870,-4.15819
1920,ROLLESTON,2,53.06531,-0.89967
1921,ROMSEY,5,50.99252,-1.49315
1922,ROOSE,2,54.11517,-3.19458
1923,ROGERSTONE,3,51.59561,-3.06663
1924,ROSYTH,3,56.04551,-3.42731
1925,ROWLEY REGIS,5,52.47733,-2.03088
1926,RYDER BROW,2,53.45660,-2.17309
1927,ROSE GROVE,4,53.78620,-2.28280
1928,ROSE HILL MARPLE,1,53.39624,-2.07652
1929,RENTON,2,55.97042,-4.58611
1930,ROCHESTER,9,51.38555,0.51029
1931,RUABON,2,52.98715,-3.04315
1932,RUNCORN EAST,3,53.32759,-2.66570
1933,RUFFORD,2,53.63448,-2.80784
1934,RUGBY,7,52.37911,-1.25048
1935,RUNCORN,7,53.33871,-2.73925
1936,RUSWARP,2,54.47020,-0.62777
1937,RUTHERGLEN,7,55.83059,-4.21210
1938,RAVENSBOURNE,3,51.41419,-0.00755
1939,RAVENSTHORPE,2,53.67554,-1.65558
1940,RAWCLIFFE,2,53.68906,-0.96086
1941,ROY BRIDGE,2,56.88834,-4.83724
1942,RYDE ESPLANADE,2,50.73285,-1.15962
1943,RYE,5,50.95237,0.73071
1944,RYE HOUSE,2,51.76942,0.00564
1945,ROYDON,2,51.77549,0.03626
1946,RYDE PIER HEAD,2,50.73917,-1.16013
1947,RYDE ST JOHNS ROAD,2,50.72435,-1.15657
1948,ROYSTON,6,52.05309,-0.02691
1949,ST ALBANS ABBEY,2,51.74474,-0.34257
1950,SMALLBROOK JUNCTION,0,50.71109,-1.15420
1951,ST ALBANS,6,51.75048,-0.32754
1952,SANDWELL & DUDLEY,4,52.50867,-2.01160
1953,SALTAIRE,2,53.83850,-1.79048
1954,SALFORDS (SURREY),2,51.20174,-0.16249
1955,SALHOUSE,2,52.67560,1.39143
1956,ST JOHNS (LONDON),3,51.46939,-0.02271
1957,SALISBURY,8,51.07054,-1.80639
1958,SALTMARSHE,2,53.72194,-0.80949
1959,SANDOWN,2,50.65685,-1.16239
1960,ST ANDREWS ROAD,2,51.51276,-2.69632
1961,ST ANNES-ON-THE-SEA,2,53.75304,-3.02911
1962,SOUTH ACTON,2,51.49970,-0.27016
1963,ST AUSTELL,5,50.33951,-4.78941
1964,STRATFORD-UPON-AVON,3,52.19426,-1.71630
1965,SAWBRIDGEWORTH,3,51.81435,0.16043
1966,SAXMUNDHAM,2,52.21492,1.49018
1967,SWANLEY,8,51.39339,0.16924
1968,STARBECK,2,53.99901,-1.50114
1969,ST BUDEAUX FERRY ROAD,3,50.40138,-4.18686
1970,STOURBRIDGE JUNCTION,8,52.44760,-2.13385
1971,SOUTH BANK,2,54.58383,-1.17666
1972,SOUTH BERMONDSEY,2,51.48814,-0.05467
1973,STONEBRIDGE PARK,2,51.54412,-0.27583
1974,SPEAN BRIDGE,2,56.88999,-4.92161
1975,ST BEES,3,54.49254,-3.59115
1976,STOURBRIDGE TOWN,1,52.45559,-2.14182
1977,SOUTHBURY,3,51.64871,-0.05243
1978,ST BUDEAUX VICTORIA ROAD,2,50.40200,-4.18745
1979,SELBY,11,53.78280,-1.06378
1980,SCARBOROUGH,2,54.27980,-0.40571
1981,STECHFORD,2,52.48483,-1.81103
1982,STONE CROSSING,2,51.45133,0.26379
1983,SCOTSTOUNHILL,2,55.88513,-4.35288
1984,ST COLUMB ROAD,2,50.39870,-4.94081
1985,STARCROSS,3,50.62778,-3.44773
1986,SCOTSCALDER,2,58.48298,-3.55207
1987,SCUNTHORPE,3,53.58620,-0.65098
1988,SOUTH CROYDON,4,51.36297,-0.09345
1989,SNODLAND,2,51.33023,0.44825
1990,SANDBACH,2,53.15019,-2.39351
1991,SHOREDITCH HIGH STREET,2,51.52338,-0.07524
1992,SHADWELL,2,51.51129,-0.05693
1993,SAUNDERSFOOT,3,51.72209,-4.71662
1994,SANDLING,3,51.09037,1.06606
1995,SUDBURY HILL HARROW,3,51.55847,-0.33580
1996,SANDHILLS,3,53.42995,-2.99150
1997,SHIELDMUIR,2,55.77748,-3.95699
1998,ST DENYS,4,50.92218,-1.38776
1999,SANDPLACE,2,50.38674,-4.46452
2000,SAUNDERTON,2,51.67590,-0.82547
2001,SANDWICH,3,51.26991,1.34258
2002,SANDY,2,52.12475,-0.28119
2003,SEAHAM,2,54.83906,-1.34633
2004,SEABURN,2,54.92954,-1.38669
2005,SEATON CAREW,2,54.65832,-1.20042
2006,SHELFORD (CAMBS),2,52.14884,0.13998
2007,SOUTHEASE,2,50.83126,0.03065
2008,SEAFORD,2,50.77284,0.10014
2009,SELLING,2,51.27736,0.94089
2010,SHOREHAM (KENT),2,51.33222,0.18890
2011,SELLAFIELD,3,54.41659,-3.51046
2012,SEAMER,3,54.24076,-0.41703
2013,SHENSTONE,2,52.63937,-1.84420
2014,ST ERTH,4,50.17048,-5.44432
2015,SOUTH ELMSALL,2,53.59462,-1.28486
2016,SETTLE,5,54.06692,-2.28071
2017,SEVENOAKS,9,51.27686,0.18168
2018,SOUTHEASE - CHURCH,2,50.82975,0.01922
2019,STRATFORD INTERNATIONAL,2,51.54483,-0.00877
2020,SALFORD CENTRAL,2,53.48309,-2.25484
2021,SEAFORTH & LITHERLAND,2,53.46628,-3.00563
2022,SHIFNAL,2,52.66609,-2.37185
2023,STANFORD-LE-HOPE,4,51.51437,0.42304
2024,SHALFORD (SURREY),3,51.21432,-0.56680
2025,SMETHWICK GALTON BRIDGE,4,52.50179,-1.98051
2026,SOUTH GYLE,5,55.93635,-3.29947
2027,ST GERMANS,3,50.39427,-4.30845
2028,SOUTH GREENFORD,2,51.53376,-0.33671
2029,STONE GRANVILLE SQUARE,4,52.90343,-2.14830
2030,SLADE GREEN,4,51.46779,0.19050
2031,SHIREBROOK,2,53.20426,-1.20244
2032,STREETHOUSE,2,53.67617,-1.40012
2033,SHILDON,2,54.62617,-1.63661
2034,SHERBORNE,2,50.94401,-2.51308
2035,SHEFFIELD,12,53.37824,-1.46210
2036,SHIREHAMPTON,2,51.48435,-2.67929
2037,SHIPLAKE,2,51.51146,-0.88260
2038,ST HELENS JUNCTION,2,53.43374,-2.70026
2039,SHAWLANDS,2,55.82920,-4.29234
2040,SHERINGHAM,1,52.94145,1.21033
2041,SHANKLIN,1,50.63390,-1.17984
2042,SHOLING,2,50.89674,-1.36492
2043,SHEPPERTON,1,51.39681,-0.44678
2044,SHREWSBURY,12,52.71195,-2.74977
2045,SHOTTS,2,55.81864,-3.79832
2046,SHOTTON,2,53.21256,-3.03843
2047,STONEHOUSE,2,51.74589,-2.27951
2048,SHAWFORD,2,51.02212,-1.32778
2049,SHIPLEY,7,53.83306,-1.77349
2050,SOUTHEND AIRPORT,3,51.56867,0.70506
2051,SILECROFT,2,54.22597,-3.33444
2052,SIDCUP,4,51.43387,0.10380
2053,SHERBURN-IN-ELMET,4,53.79717,-1.23268
2054,ST HELIER (LONDON),2,51.38990,-0.19877
2055,SILEBY,2,52.73161,-1.10999
2056,SINGER,4,55.90766,-4.40548
2057,SHIPTON,2,51.86565,-1.59270
2058,SITTINGBOURNE,5,51.34197,0.73470
2059,ST IVES (CORNWALL),2,50.20903,-5.47798
2060,ST JAMES PARK (DEVON),2,50.73115,-3.52202
2061,ST JAMES STREET (LONDON),3,51.58099,-0.03291
2062,SKEWEN,2,51.66139,-3.84654
2063,SKEGNESS,5,53.14320,0.33436
2064,SKIPTON,5,53.95870,-2.02588
2065,STOKE MANDEVILLE,2,51.78780,-0.78408
2066,ST KEYNE WISHING WELL HALT (RAIL STATION),2,50.42303,-4.46356
2067,STOCKSFIELD,2,54.94705,-1.91676
2068,STOKE NEWINGTON,2,51.56524,-0.07288
2069,SLATEFORD,3,55.92668,-3.24345
2070,SALTBURN,1,54.58346,-0.97414
2071,SALFORD CRESCENT,8,53.48660,-2.27575
2072,SLEIGHTS,2,54.46106,-0.66248
2073,SILKSTONE COMMON,2,53.53494,-1.56347
2074,STALLINGBOROUGH,2,53.58711,-0.18367
2075,SLOUGH,7,51.51188,-0.59150
2076,ST LEONARDS WARRIOR SQUARE,4,50.85569,0.56029
2077,SLEAFORD,7,52.99549,-0.41034
2078,SHETTLESTON,2,55.85352,-4.16003
2079,SALTCOATS,2,55.63387,-4.78428
2080,SILVER STREET,2,51.61470,-0.06723
2081,SALWICK,2,53.78155,-2.81704
2082,SELLY OAK,2,52.44199,-1.93581
2083,SMALL HEATH,2,52.46377,-1.85939
2084,SMITHY BRIDGE,2,53.63327,-2.11350
2085,SAMPFORD COURTENAY,2,50.77009,-3.94893
2086,STAMFORD,2,52.64785,-0.48011
2087,ST MARGARETS (LONDON),2,51.45524,-0.32020
2088,STAMFORD HILL,2,51.57447,-0.07668
2089,STOWMARKET,6,52.18973,1.00002
2090,SEA MILLS,2,51.47999,-2.64996
2091,SOUTHMINSTER,1,51.66063,0.83521
2092,SOUTH MERTON,2,51.40299,-0.20516
2093,SMETHWICK ROLFE STREET,2,52.49639,-1.97064
2094,ST MARGARETS (HERTS),2,51.78784,0.00128
2095,ST MARY CRAY,5,51.39475,0.10639
2096,SANDAL & AGBRIGG,2,53.66309,-1.48141
2097,SANDHURST,2,51.34693,-0.80459
2098,STONE,2,52.90835,-2.15504
2099,SHENFIELD,9,51.63088,0.32985
2100,SUNNINGDALE,2,51.39194,-0.63304
2101,ST HELENS CENTRAL,4,53.45313,-2.73030
2102,SNAITH,2,53.69313,-1.02845
2103,SANKEY FOR PENKETH,2,53.39248,-2.65047
2104,STONELEIGH,2,51.36340,-0.24867
2105,SWINTON (MANCHESTER),3,53.51484,-2.33746
2106,ST NEOTS,4,52.23158,-0.24741
2107,SANDERSTEAD,4,51.34828,-0.09367
2108,STAINES,6,51.43246,-0.50316
2109,STANLOW & THORNTON,2,53.27838,-2.84206
2110,SWANWICK,5,50.87566,-1.26586
2111,SUNNYMEADS,2,51.47029,-0.55937
2112,SOUTHAMPTON AIRPORT PARKWAY,6,50.95081,-1.36310
2113,SOUTHBOURNE,4,50.84826,-0.90811
2114,SOUTHEND CENTRAL,2,51.53707,0.71174
2115,SOUTHEND EAST,2,51.53898,0.73183
2116,SOUTH WOODHAM FERRERS,3,51.64947,0.60652
2117,STONEGATE,2,51.01997,0.36388
2118,SOUTH HAMPSTEAD,3,51.54144,-0.17887
2119,SOUTH KENTON,2,51.57022,-0.30846
2120,SOLIHULL,5,52.41441,-1.78840
2121,SOUTH MILFORD,3,53.78234,-1.25053
2122,STEETON & SILSDEN,2,53.90005,-1.94472
2123,STROOD,8,51.39655,0.50019
2124,SOUTHPORT,3,53.64653,-3.00244
2125,SOLE STREET,3,51.38315,0.37810
2126,STOKE-ON-TRENT,14,53.00800,-2.18099
2127,SOUTHAMPTON CENTRAL,12,50.90744,-1.41360
2128,SOUTHEND VICTORIA,2,51.54152,0.71151
2129,SOWERBY BRIDGE,2,53.70786,-1.90703
2130,SPALDING,3,52.78883,-0.15687
2131,SHEPHERDS BUSH,4,51.50529,-0.21765
2132,SPRINGFIELD,0,56.29496,-3.05245
2133,SHEPHERDS WELL,2,51.18840,1.22992
2134,SPITAL,2,53.33995,-2.99391
2135,SUTTON PARKWAY,2,53.11412,-1.24557
2136,SPOONER ROW,0,52.53502,1.08649
2137,SPONDON,2,52.91224,-1.41109
2138,SHIPPEA HILL,0,52.43023,0.41336
2139,SPRINGBURN,3,55.88192,-4.23053
2140,STEPPS,2,55.89012,-4.14080
2141,STOCKPORT,14,53.40556,-2.16301
2142,STAPLEHURST,2,51.17147,0.55045
2143,SHEPLEY,2,53.58875,-1.70493
2144,SURREY QUAYS,5,51.49320,-0.04751
2145,SANQUHAR,2,55.37016,-3.92452
2146,SQUIRES GATE,2,53.77734,-3.05031
2147,STRATFORD (LONDON),11,51.54190,-0.00339
2148,STREATHAM COMMON,4,51.41873,-0.13601
2149,STAPLETON ROAD,4,51.46751,-2.56622
2150,SEER GREEN,3,51.60984,-0.60781
2151,STREATHAM HILL,4,51.43820,-0.12716
2152,SPRING ROAD,3,52.44342,-1.83738
2153,SHIRLEY,2,52.40344,-1.84518
2154,STRINES,2,53.37506,-2.03391
2155,SHIREOAKS,2,53.32480,-1.16799
2156,SARN,3,51.53872,-3.58993
2157,SELHURST,6,51.39193,-0.08830
2158,SHORTLANDS,3,51.40580,0.00179
2159,SOUTH RUISLIP,4,51.55693,-0.39925
2160,SHOEBURYNESS,1,51.53098,0.79536
2161,SEASCALE,3,54.39588,-3.48451
2162,STANSTED AIRPORT,7,51.88860,0.26082
2163,SHOREHAM-BY-SEA (SUSSEX),5,50.83442,-0.27171
2164,STOCKSMOOR,2,53.59410,-1.72325
2165,SHEERNESS-ON-SEA,1,51.44106,0.75855
2166,STANSTED MOUNTFITCHET,3,51.90144,0.19978
2167,STAFFORD,15,52.80391,-2.12204
2168,STRATHCARRON,2,57.42271,-5.42862
2169,STROUD (GLOS),3,51.74462,-2.21939
2170,STREATHAM,7,51.42581,-0.13155
2171,STROMEFERRY,2,57.35228,-5.55116
2172,STIRLING,9,56.11980,-3.93562
2173,SHEPRETH,2,52.11417,0.03133
2174,SEVERN TUNNEL JUNCTION,5,51.58467,-2.77790
2175,STOCKTON,3,54.56963,-1.31854
2176,SOUTHALL,3,51.50596,-0.37861
2177,ST MICHAELS,2,53.37562,-2.95280
2178,STONEHAVEN,4,56.96682,-2.22531
2179,SOUTH TOTTENHAM,2,51.58038,-0.07210
2180,LONDON ST PANCRAS INTERNATIONAL,10,51.53240,-0.12718
2181,STRANRAER,1,54.90960,-5.02473
2182,SALTASH,4,50.40735,-4.20916
2183,STEWARTON,2,55.68214,-4.51804
2184,STURRY,2,51.30107,1.12227
2185,STEVENSTON,2,55.63427,-4.75078
2186,STRAWBERRY HILL,3,51.43897,-0.33936
2187,STRATFORD-UPON-AVON PARKWAY,4,52.20679,-1.73085
2188,ST PETERS,2,54.91145,-1.38380
2189,SUTTON COMMON,2,51.37489,-0.19634
2190,SUDBURY & HARROW ROAD,2,51.55440,-0.31547
2191,SUGAR LOAF,2,52.08228,-3.68697
2192,SUMMERSTON,2,55.89882,-4.29153
2193,SUNDERLAND,4,54.90534,-1.38230
2194,SUTTON (LONDON),7,51.35953,-0.19121
2195,SUNDRIDGE PARK,2,51.41378,0.02145
2196,SURBITON,14,51.39246,-0.30396
2197,SUTTON COLDFIELD,4,52.56495,-1.82485
2198,SUNBURY,2,51.41832,-0.41777
2199,SUDBURY (SUFFOLK),1,52.03629,0.73546
2200,SEVERN BEACH,1,51.56002,-2.66449
2201,STEVENAGE,13,51.90169,-0.20711
2202,SEVEN KINGS,2,51.56403,0.09711
2203,STAVELEY,2,54.37553,-2.81886
2204,SILVERDALE,2,54.16991,-2.80384
2205,SEVEN SISTERS,6,51.58227,-0.07526
2206,SWANSEA,5,51.62514,-3.94158
2207,SWINDERBY,2,53.16958,-0.70268
2208,SWINESHEAD,2,52.96983,-0.18716
2209,SWAYTHLING,2,50.94114,-1.37641
2210,SWINDON,8,51.56547,-1.78551
2211,SOUTHWICK,3,50.83251,-0.23595
2212,SWALE,2,51.38924,0.74715
2213,SWANSCOMBE,2,51.44907,0.30955
2214,SWINTON (SOUTH YORKS),5,53.48626,-1.30582
2215,SNOWDOWN,2,51.21530,1.21372
2216,STEWARTBY,2,52.06909,-0.52068
2217,SOUTH WIGSTON,2,52.58224,-1.13408
2218,SLAITHWAITE,2,53.62384,-1.88158
2219,SWAY,2,50.78469,-1.61001
2220,SAXILBY,2,53.26722,-0.66404
2221,STYAL,2,53.34835,-2.24046
2222,STALYBRIDGE,5,53.48460,-2.06274
2223,SYDENHAM,4,51.42725,-0.05424
