id, stop_id, stop_name, latitude, longitude
1830,PTL,Priesthill & Darnley,55.81216,-4.34289
2550,YET,Yetminster,50.89575,-2.57377
1042,HDG,Heald Green,53.36943,-2.23667
1041,HDF,Hadfield,53.46076,-1.96533
1043,HDH,Hampstead Heath,51.55522,-0.1657
1832,PTR,Petersfield,51.00672,-0.94114
3211,9100CULHAM,Culham,51.6538,-1.23651
1045,HDM,Haddenham & Thame Parkway,51.77086,-0.94214
1044,HDL,Headstone Lane,51.60265,-0.35722
1833,PTT,Patterton,55.7906,-4.33529
1834,PTW,Prestwick,55.50169,-4.61515
1046,HDN,Harlesden,51.53629,-0.25767
4417,9100PSLYSTJ,Paisley St James,55.8521,-4.44244
3269,9100DLWYDLN,Dolwyddelan,53.05203,-3.88514
4677,9100SNDP,Sundridge Park,51.41378,0.02145
1047,HDW,Hadley Wood,51.6685,-0.17617
1048,HDY,Headingley,53.81798,-1.59418
3311,9100DRYP,Drayton Park,51.55278,-0.1055
5019,9100WETHERL,Wetheral,54.88384,-2.83171
1050,HED,Halewood,53.3645,-2.83014
1835,PUL,Pulborough,50.95735,-0.51655
1049,HEC,Heckington,52.97734,-0.29394
4867,9100THTH,Thornton Heath,51.39878,-0.1003
1836,PUO,Purley Oaks,51.34705,-0.09885
4978,9100WAUNGRN,Waun-gron Park,51.4882,-3.22966
1837,PUR,Purley,51.33758,-0.11403
1051,HEI,Heighington,54.59697,-1.58177
1052,HEL,Hensall,53.69856,-1.11452
1838,PUT,Putney,51.46131,-0.21647
3157,9100CPNHRST,Capenhurst,53.26019,-2.94229
4954,9100WALKDEN,Walkden,53.51979,-2.39633
3727,9100HOLTONH,Holton Heath,50.71139,-2.07786
1053,HEN,Hendon,51.58007,-0.23867
1054,HER,Hersham,51.37681,-0.38995
2818,9100BLRD,Blackrod,53.59154,-2.56953
4175,9100MRSTNGR,Marston Green,52.4672,-1.75561
1055,HES,Hessle,53.71745,-0.44182
1056,HEV,Hever,51.18141,0.09508
1058,HEX,Hexham,54.97346,-2.0948
1057,HEW,Heworth,54.95157,-1.55577
1060,HFE,Hertford East,51.79904,-0.07293
1059,HFD,Hereford,52.06117,-2.70822
2621,9100ALTPE,Althorpe,53.58552,-0.73318
4315,9100PAIGNTN,Paignton,50.4347,-3.5649
5167,9100YORK,York,53.95798,-1.09318
4615,9100SHEPRTN,Shepperton,51.39681,-0.44678
1061,HFN,Hertford North,51.79886,-0.09178
3504,9100GBNK,Greenbank,53.25148,-2.53427
1062,HFS,Hatfield & Stainforth,53.58874,-1.02337
4333,9100PEMBROK,Pembroke,51.67295,-4.90607
3509,9100GFORD,Greenford,51.54234,-0.34584
1063,HFX,Halifax,53.72098,-1.85358
3473,9100FRNCMB,Farncombe,51.19715,-0.60455
1839,PWE,Pollokshaws East,55.82463,-4.28688
4979,9100WBRMPTN,West Brompton,51.48707,-0.19559
3738,9100HOPTONH,Hopton Heath,52.39142,-2.91207
1064,HGD,Hungerford,51.41491,-1.51229
1840,PWL,Pwllheli,52.88785,-4.41672
2677,9100ASPLEYG,Aspley Guise,52.02125,-0.63233
2861,9100BOWBRKH,Bow Brickhill,52.00431,-0.69607
1065,HGF,Hag Fold,53.53387,-2.49483
2992,9100CAMHTH,Cambridge Heath (London),51.53198,-0.05727
3041,9100CHETNOL,Chetnole,50.86635,-2.57294
3402,9100EUXT,Euxton Balshaw Lane,53.66049,-2.67202
3359,9100EGRNSTD,East Grinstead,51.12627,-0.0179
1066,HGG,Haggerston,51.53871,-0.07566
2654,9100ARLSEY,Arlesey,52.02604,-0.26632
1068,HGN,Hough Green,53.37241,-2.77507
3134,9100COLSTWN,Coulsdon Town (Smitham),51.32204,-0.13446
4889,9100TOPSHAM,Topsham,50.6862,-3.46444
1067,HGM,Higham,51.42656,0.46628
4865,9100THPLESK,Thorpe-le-Soken,51.84765,1.16141
1841,PWW,Pollokshaws West,55.82381,-4.3016
2620,9100ALTON,Alton,51.15196,-0.96692
3377,9100EMPKWAY,East Midlands Parkway,52.86336,-1.26312
1069,HGR,Hither Green,51.45203,-9.4E-4
5078,9100WLNTNON,Willington,52.85366,-1.56336
1842,PWY,Patchway,51.52593,-2.5627
1071,HGT,Harrogate,53.99319,-1.53762
1070,HGS,Hastings,50.85789,0.57675
4768,9100STOKEOT,Stoke-on-Trent,53.008,-2.18099
3638,9100HAVRFDW,Haverfordwest,51.80264,-4.96023
1072,HGY,Harringay,51.57736,-0.10513
2753,9100BELNGHM,Bellingham,51.43292,-0.01932
4690,9100SOTPKWY,Southampton Airport Parkway,50.95081,-1.3631
4949,9100WAINFLT,Wainfleet,53.10515,0.23474
3326,9100DUNKELD,Dunkeld & Birnam,56.55704,-3.5784
3308,9100DRTN,Darton,53.58838,-1.53165
1073,HHB,Heysham Port,54.03315,-2.91312
1075,HHE,Haywards Heath,51.00567,-0.10508
1074,HHD,Holyhead,53.3077,-4.63101
2902,9100BRKNCPK,Conway Park,53.39338,-3.02268
1076,HHL,Heath High Level,51.51643,-3.18155
2700,9100BALHAM,Balham,51.44323,-0.15242
4500,9100RIDNGML,Riding Mill,54.94873,-1.97155
1077,HHY,Highbury & Islington,51.54609,-0.10376
3967,9100LGWOOD,Lingwood,52.62213,1.48996
4809,9100SWALE,Swale,51.38924,0.74715
1843,PYC,Pontyclun,51.52377,-3.39293
4922,9100TYSL,Tyseley,52.45412,-1.83911
1844,PYG,Paisley Gilmour Street,55.84734,-4.4245
1079,HIB,High Brooms,51.1494,0.27735
1845,PYJ,Paisley St James,55.8521,-4.44244
4371,9100PNDRSEN,Ponders End,51.64226,-0.03507
1078,HIA,Hampton-in-Arden,52.42905,-1.69994
1080,HID,Hall i' th' Wood,53.59744,-2.41311
1846,PYL,Pyle,51.52574,-3.69808
3297,9100DRCHW,Dorchester West,50.71094,-2.44255
3428,9100FEARN,Fearn,57.77813,-3.99394
1847,PYN,Penryn,50.1707,-5.11166
3789,9100HWKHEAD,Hawkhead,55.84218,-4.39885
1848,PYP,Pont-y-Pant,53.06515,-3.86274
3296,9100DRCHS,Dorchester South,50.70928,-2.43725
1081,HIG,Highbridge & Burnham-on-Sea,51.21815,-2.97217
4318,9100PANNAL,Pannal,53.95834,-1.53346
4989,9100WDGRNPK,Woodgrange Park,51.54927,0.04443
1082,HIL,Hillside,53.62212,-3.02472
1849,PYT,Poynton,53.3504,-2.13441
4519,9100ROSYTH,Rosyth,56.04551,-3.42731
1083,HIN,Hindley,53.54225,-2.5755
3895,9100KRKYCEN,Kirkby in Ashfield,53.10012,-1.25306
1084,HIP,Highams Park,51.60836,-2.1E-4
4055,9100LYDNEY,Lydney,51.71413,-2.53087
2743,9100BEARLEY,Bearley,52.24442,-1.75026
1085,HIR,Horton-in-Ribblesdale,54.1494,-2.30203
1086,HIT,Hitchin,51.95329,-0.26348
3785,9100HUNGRFD,Hungerford,51.41491,-1.51229
4861,9100THOK,Three Oaks,50.90111,0.61306
3288,9100DORKING,Dorking,51.24093,-0.32424
3095,9100CLPHHS,Clapham High Street,51.46548,-0.13252
4466,9100RCTRYRD,Rectory Road,51.55851,-0.06826
4567,9100SBURY,Southbury,51.64871,-0.05243
3827,9100KEIGHLY,Keighley,53.86798,-1.90165
4130,9100MLLM,Millom,54.21083,-3.27109
3731,9100HONLEY,Honley,53.60824,-1.78097
1087,HKC,Hackney Central,51.54711,-0.05605
4114,9100MINSTER,Minster,51.32918,1.31723
1088,HKH,Hawkhead,55.84218,-4.39885
2987,9100CADOXTN,Cadoxton,51.41228,-3.24891
4113,9100MINMARS,Moreton-in-Marsh,51.99228,-1.70039
1090,HKN,Hucknall,53.03831,-1.19581
1089,HKM,Hykeham,53.19503,-0.6002
1091,HKW,Hackney Wick,51.54342,-0.02491
5081,9100WLSDJHL,Willesden Junction,51.5325,-0.24455
3181,9100CROSSHL,Crosshill,55.83327,-4.2568
4338,9100PENHELG,Penhelig,52.5457,-4.03504
1093,HLC,Helensburgh Central,56.00419,-4.73275
1092,HLB,Hildenborough,51.21448,0.2276
1095,HLE,Hillington East,55.85417,-4.35501
1094,HLD,Hellifield,54.01087,-2.22784
2622,9100ALTRNHM,Altrincham,53.38773,-2.34689
1097,HLG,Hall Green,52.43692,-1.84565
1096,HLF,Hillfoot,55.92008,-4.32027
1098,HLI,Healing,53.58182,-0.16063
1100,HLM,Holmwood,51.18119,-0.3208
1099,HLL,Heath Low Level,51.51566,-3.18198
1101,HLN,Harlington (Beds),51.96207,-0.49568
4684,9100SNWDNAN,Snowdown,51.2153,1.21372
1103,HLS,Hilsea,50.82826,-1.05879
4471,9100RDNG4AB,Reading,51.45878,-0.97187
4496,9100RICELA,Rice Lane,53.45778,-2.96232
1102,HLR,Hall Road,53.4975,-3.04964
1104,HLU,Helensburgh Upper,56.01235,-4.72979
1105,HLW,Hillington West,55.85601,-4.37158
1106,HLY,Holytown,55.81289,-3.97391
4140,9100MNCRUFG,Manchester United FC,53.46221,-2.29065
3854,9100KILMRNK,Kilmarnock,55.61211,-4.49867
2809,9100BLKB,Blackburn,53.74653,-2.47913
1108,HMD,Hampden Park (Sussex),50.7964,0.27937
1107,HMC,Hampton Court,51.40256,-0.34275
4621,9100SHMPSTD,South Hampstead,51.54144,-0.17887
4068,9100MALTON,Malton,54.13208,-0.79722
1109,HME,Hamble,50.87136,-1.32917
3480,9100FRTMTLD,Fort Matilda,55.95902,-4.79526
2551,YNW,Ynyswen,51.66497,-3.52161
1110,HML,Hemel Hempstead,51.74234,-0.49076
1112,HMN,Homerton,51.54702,-0.04235
2910,9100BRMBRK,Bromborough Rake,53.32992,-2.98948
1111,HMM,Hammerton,53.99634,-1.2841
1113,HMP,Hampton (London),51.41594,-0.37211
4860,9100THLB,Thornliebank,55.81109,-4.3117
2645,9100ARCHRAT,Arrochar & Tarbet,56.20396,-4.72276
2921,9100BRNYARM,Berney Arms,52.58981,1.63039
1115,HMT,Ham Street,51.06838,0.85452
1114,HMS,Helmsdale,58.11742,-3.65869
3996,9100LLWRDA,Llanwrda,51.96259,-3.8717
1116,HMW,Hampton Wick,51.41453,-0.31249
2552,YOK,Yoker,55.89257,-4.38628
1117,HMY,Hairmyres,55.76196,-4.22
4270,9100NWEMBLY,North Wembley,51.5626,-0.30398
4152,9100MORCAME,Morecambe,54.07033,-2.86931
3243,9100DEIGHTN,Deighton,53.6685,-1.7519
4687,9100SOLEST,Sole Street,51.38315,0.3781
5168,9100YORTON,Yorton,52.80897,-2.73646
1118,HNA,Hinton Admiral,50.75263,-1.71413
1120,HNC,Hamilton Central,55.77318,-4.03887
1119,HNB,Herne Bay,51.36459,1.11774
1121,HND,Hanborough,51.82517,-1.37353
1123,HNG,Hengoed,51.64741,-3.22414
1122,HNF,Hednesford,52.71013,-2.00178
1124,HNH,Herne Hill,51.45331,-0.10228
3529,9100GLNCNWY,Glan Conwy,53.26744,-3.79774
1125,HNK,Hinckley,52.53502,-1.37192
1126,HNL,Henley-in-Arden,52.2915,-1.784
4637,9100SHRTLND,Shortlands,51.4058,0.00179
4838,9100TAPLOW,Taplow,51.52356,-0.68137
1127,HNT,Huntly,57.44448,-2.77574
1128,HNW,Hamilton West,55.77885,-4.0548
5127,9100WREXHMC,Wrexham Central,53.04621,-2.99906
1129,HNX,Hunts Cross,53.36073,-2.85586
5128,9100WREXHMG,Wrexham General,53.05025,-3.00245
4892,9100TOTNES,Totnes,50.43585,-3.68872
4264,9100NWALSHM,North Walsham,52.81692,1.38447
3980,9100LLBRDCH,Llanbradach,51.60325,-3.23306
4229,9100NINIANP,Ninian Park,51.47662,-3.2017
4063,9100MACLSFD,Macclesfield,53.25936,-2.12198
4622,9100SHNS,Shenstone,52.63937,-1.8442
1130,HOC,Hockley,51.60356,0.65901
1131,HOH,Harrow-on-the-Hill,51.57919,-0.33723
1133,HOL,Holton Heath,50.71139,-2.07786
1132,HOK,Hook,51.28,-0.96164
1134,HON,Honiton,50.79657,-3.18675
2847,9100BOMO,Bournemouth,50.72726,-1.86451
1136,HOP,Hope (Derbyshire),53.34613,-1.72989
1135,HOO,Hooton,53.29722,-2.97702
1137,HOR,Horley,51.16877,-0.16105
1138,HOT,Henley-on-Thames,51.53418,-0.90022
3632,9100HATFILD,Hatfield (Herts),51.76388,-0.21559
1140,HOV,Hove,50.83521,-0.17069
1139,HOU,Hounslow,51.46195,-0.36228
1142,HOX,Hoxton,51.53152,-0.07568
4141,9100MNCRVIC,Manchester Victoria,53.48748,-2.2426
1141,HOW,Howden,53.76473,-0.86047
5067,9100WITTON,Witton (West Midlands),52.51239,-1.88443
1144,HOZ,Howwood (Renfrewshire),55.81055,-4.56304
1143,HOY,Honley,53.60824,-1.78097
2755,9100BELVEDR,Belvedere,51.49212,0.1523
1145,HPA,Honor Oak Park,51.44999,-0.0455
4944,9100VICTRIC,London Victoria,51.49526,-0.14455
3977,9100LIVST,London Liverpool Street,51.518,-0.08142
4945,9100VICTRIE,London Victoria,51.49526,-0.14454
1147,HPE,Hope (Flintshire),53.11738,-3.03689
1146,HPD,Harpenden,51.81465,-0.35148
4792,9100STWMRKT,Stowmarket,52.18973,1.00002
5166,9100YOKER,Yoker,55.89257,-4.38628
3491,9100FURZEP,Furze Platt,51.53302,-0.72847
1148,HPL,Hartlepool,54.68676,-1.20731
4887,9100TONPNTR,Ton Pentre,51.6478,-3.4862
4738,9100STHGYLE,South Gyle,55.93635,-3.29947
1149,HPN,Hapton,53.78163,-2.31691
3810,9100IPSWICH,Ipswich,52.05061,1.14444
1150,HPQ,Harwich International,51.9473,1.25514
2676,9100ASLCKTN,Aslockton,52.95157,-0.89809
2553,YRD,Yardley Wood,52.42151,-1.85438
1151,HPT,Hopton Heath,52.39142,-2.91207
3182,9100CROT,Croston,53.66757,-2.77775
2799,9100BLARATH,Blair Atholl,56.76553,-3.85022
3185,9100CROY,Croy,55.95567,-4.03596
2554,YRK,York,53.95798,-1.09318
2555,YRM,Yarm,54.4939,-1.35154
2556,YRT,Yorton,52.80897,-2.73646
4636,9100SHRNSOS,Sheerness-on-Sea,51.44106,0.75855
4775,9100STPXBOX,London St Pancras International LL,51.53217,-0.12734
2697,9100BAILDON,Baildon,53.85024,-1.75364
1850,QBR,Queenborough,51.41564,0.74968
3177,9100CRNG,Charing (Kent),51.2081,0.79035
5156,9100WYLAM,Wylam,54.97497,-1.81406
4497,9100RICHMND,Richmond (London),51.46306,-0.30156
3840,9100KEWBDGE,Kew Bridge,51.48952,-0.28711
3242,9100DEGANWY,Deganwy,53.29477,-3.8334
3926,9100LCEILOB,Loch Eil Outward Bound,56.85525,-5.19157
4659,9100SLFDCT,Salford Crescent,53.4866,-2.27575
3626,9100HAROOTH,Harrow-on-the-Hill,51.57919,-0.33723
4762,9100STNEOTS,St Neots,52.23158,-0.24741
2557,YSM,Ystrad Mynach,51.64093,-3.24131
4295,9100OLDST,Old Street,51.52584,-0.08853
3602,9100HADLYWD,Hadley Wood,51.6685,-0.17617
4582,9100SEABURN,Seaburn,54.92954,-1.38669
2558,YSR,Ystrad Rhondda,51.64364,-3.4667
1152,HRD,Harling Road,52.45371,0.90915
1153,HRH,Horsham,51.06606,-0.31926
1155,HRM,Harrietsham,51.24483,0.67241
1154,HRL,Harlech,52.86134,-4.1092
1157,HRO,Harold Wood,51.59277,0.23314
1156,HRN,Hornsey,51.58647,-0.11197
1159,HRS,Horsforth,53.84772,-1.63022
1158,HRR,Harrington,54.61349,-3.56551
3332,9100EALINGB,Ealing Broadway,51.51485,-0.30175
1160,HRW,Harrow & Wealdstone,51.59217,-0.33457
1161,HRY,Harringay Green Lanes,51.57719,-0.09814
4824,9100SXMNDHM,Saxmundham,52.21492,1.49018
4353,9100PKHMRYC,Peckham Rye,51.47004,-0.06939
1162,HSB,Helsby,53.27522,-2.77121
1164,HSD,Hamstead (Birmingham),52.53108,-1.92898
2776,9100BHAMNWS,Birmingham New Street,52.47783,-1.9002
1163,HSC,Hoscar,53.59778,-2.80442
1165,HSG,Hathersage,53.32579,-1.65172
3176,9100CRNF,Carnforth,54.12969,-2.77123
1167,HSL,Haslemere,51.08864,-0.71916
3150,9100COSELEY,Coseley,52.54509,-2.08578
3309,9100DRTWCHS,Droitwich Spa,52.26822,-2.15837
1166,HSK,Hassocks,50.92461,-0.14595
4397,9100PPAN,Prestonpans,55.95309,-2.97477
3873,9100KNCKHLT,Knockholt,51.34579,0.13086
3543,9100GODLY,Godley,53.45172,-2.05477
4081,9100MATLOCK,Matlock,53.13843,-1.55891
3173,9100CRLK,Carluke,55.73125,-3.84892
1168,HST,High Street (Glasgow),55.85955,-4.24011
3174,9100CRLN,Charlton,51.48682,0.03127
4211,9100NESTON,Neston,53.29187,-3.06309
4779,9100STRCROS,Starcross,50.62778,-3.44773
1169,HSW,Heswall,53.32973,-3.07371
4813,9100SWELL,Shepherds Well,51.1884,1.22992
1170,HSY,Horsley,51.27935,-0.4354
3673,9100HERSHAM,Hersham,51.37681,-0.38995
4275,9100NWPTRTG,Newport (S Wales),51.58974,-2.99865
4735,9100STHBANK,South Bank,54.58383,-1.17666
1171,HTC,Heaton Chapel,53.42558,-2.17904
4458,9100RAYLEGH,Rayleigh,51.5893,0.59999
1172,HTE,Hatch End,51.60942,-0.3686
2981,9100BUSHYDC,Bushey,51.64575,-0.38532
1173,HTF,Hartford,53.24177,-2.55363
2656,9100ARMTHWT,Armathwaite,54.80947,-2.77208
4070,9100MANNGTR,Manningtree,51.94907,1.04525
1174,HTH,Handforth,53.34651,-2.21363
3414,9100FAIRLIE,Fairlie,55.75193,-4.85326
2937,9100BRSTPWY,Bristol Parkway,51.5138,-2.54217
3132,9100COLNE,Colne,53.85476,-2.18186
1176,HTO,Hightown,53.52512,-3.05708
1175,HTN,Hatton (Warks),52.29529,-1.67298
4840,9100TAUNTON,Taunton,51.02329,-3.10277
1177,HTR,Heathrow Airport Central Bus Stn (Rail-Air),51.4711,-0.4533
3889,9100KRKBYIF,Kirkby-in-Furness,54.23272,-3.18738
1178,HTW,Hartwood,55.81147,-3.83932
3486,9100FSHRSGT,Fishersgate,50.83423,-0.21941
1179,HTY,Hattersley,53.4453,-2.04031
2559,YVJ,Yeovil Junction,50.92473,-2.61247
3159,9100CRAVENA,Craven Arms,52.44255,-2.83743
5034,9100WHISTON,Whiston,53.41388,-2.79643
3029,9100CHASNRD,Chassen Road,53.44618,-2.36824
2560,YVP,Yeovil Pen Mill,50.94451,-2.61344
1180,HUB,Hunmanby,54.17393,-0.31456
1181,HUD,Huddersfield,53.64852,-1.78469
3560,9100GRATELY,Grateley,51.17006,-1.62078
3014,9100CBHMSDA,Cobham & Stoke d'Abernon,51.3181,-0.38934
3214,9100CURRIEH,Curriehill,55.90056,-3.31875
1182,HUL,Hull,53.74417,-0.34568
2929,9100BROXBRN,Broxbourne,51.74691,-0.01108
1183,HUN,Huntingdon,52.32866,-0.19206
5152,9100WWICKHM,West Wickham,51.3813,-0.01443
1184,HUP,Humphrey Park,53.45225,-2.32754
2738,9100BCSTRTN,Bicester Town,51.89303,-1.14876
4389,9100PONTYPL,Pontypool & New Inn,51.69796,-3.01425
1185,HUR,Hurst Green,51.24443,0.00395
1186,HUT,Hutton Cranswick,53.95587,-0.43385
4600,9100SEVTNLJ,Severn Tunnel Junction,51.58467,-2.7779
1187,HUY,Huyton,53.40969,-2.84299
2854,9100BORTH,Borth,52.49104,-4.05019
1188,HVF,Haverfordwest,51.80264,-4.96023
5013,9100WEMYSSB,Wemyss Bay,55.87613,-4.88907
3074,9100CHTLRT,Chatelherault,55.76521,-4.00466
1189,HVN,Havenhouse,53.11449,0.27318
2931,9100BRRYLNK,Barry Links,56.49314,-2.74544
4868,9100THURSO,Thurso,58.59017,-3.52756
3931,9100LCHLCHR,Lochluichart,57.62174,-4.80906
4369,9100PMBRYBP,Pembrey & Burry Port,51.68353,-4.24787
3400,9100ETILBRY,East Tilbury,51.48483,0.41293
2740,9100BDHMPTN,Bedhampton,50.85394,-0.99582
1190,HWB,Hawarden Bridge,53.21809,-3.03273
3094,9100CLOCKHS,Clock House,51.40859,-0.04065
1192,HWD,Hawarden,53.18537,-3.03209
1191,HWC,Harwich Town,51.94416,1.2867
3333,9100EARLSWD,Earlswood (Surrey),51.22733,-0.17082
1193,HWH,Haltwhistle,54.96785,-2.46356
1194,HWI,Horwich Parkway,53.57812,-2.53967
1196,HWN,Harlow Town,51.78107,0.09514
1195,HWM,Harlow Mill,51.79037,0.13232
4433,9100PURLEY,Purley,51.33758,-0.11403
1197,HWV,Heathrow Airport Terminal 5,51.47006,-0.49058
4301,9100ORMSKRK,Ormskirk,53.56929,-2.8812
1199,HWX,Heathrow Airport Terminal 5 (Rail-Air),51.47125,-0.48936
1198,HWW,How Wood (Herts),51.71774,-0.34467
3169,9100CRHL,Crews Hill,51.68449,-0.10688
3801,9100ILKLEY,Ilkley,53.92478,-1.82203
1200,HWY,High Wycombe,51.62959,-0.74541
3170,9100CRICCTH,Criccieth,52.91843,-4.23753
2750,9100BEDYN,Bedwyn,51.37963,-1.5988
4880,9100TMWTHLL,Tamworth,52.63749,-1.68647
4028,9100LRDGFD,London Road (Guildford),51.24065,-0.56506
3228,9100DANBY,Danby,54.46616,-0.91096
3778,9100HTRWAPT,Heathrow Airport Terminals 1-3,51.47141,-0.45432
2964,9100BTLSBDG,Battlesbridge,51.62483,0.5653
4934,9100UPMNSP6,Upminster,51.55911,0.2509
1201,HXM,Hoveton & Wroxham,52.7156,1.40801
4375,9100PNRHCBR,Penrhiwceiber,51.66992,-3.35996
3777,9100HTRBUS5,Heathrow Airport Terminal 5 (Rail-Air),51.47125,-0.48936
4366,9100PLUCKLY,Pluckley,51.15647,0.74741
4064,9100MAESTER,Maesteg (Ewenny Road),51.60534,-3.64901
4801,9100SURBITN,Surbiton,51.39246,-0.30396
3080,9100CLANDON,Clandon,51.264,-0.50276
4703,9100SPTN,Shipton,51.86565,-1.5927
1202,HXX,Heathrow Airport Terminals 1-3,51.47141,-0.45432
4726,9100STEETON,Steeton & Silsden,53.90005,-1.94472
3149,9100CORYTON,Coryton,51.52044,-3.23183
4501,9100RISCA,Risca & Pontymister,51.60584,-3.09223
1203,HYB,Honeybourne,52.10161,-1.83374
1205,HYD,Heyford,51.9192,-1.29927
1204,HYC,Hyde Central,53.4519,-2.08525
1206,HYH,Hythe (Essex),51.88565,0.92754
4346,9100PETSWD,Petts Wood,51.38862,0.07449
1208,HYL,Hayle,50.18555,-5.4199
3432,9100FERNHIL,Fernhill,51.68649,-3.3959
4921,9100TYNDRMU,Upper Tyndrum,56.43465,-4.70371
1207,HYK,Hoylake,53.39023,-3.17884
1210,HYN,Hyndland,55.87974,-4.31466
1209,HYM,Haymarket,55.9458,-3.21844
2780,9100BIGLSWD,Biggleswade,52.08469,-0.26118
4611,9100SHDN,Shildon,54.62617,-1.63661
1211,HYR,Haydons Road,51.42545,-0.18881
1213,HYT,Hyde North,53.46482,-2.08545
1212,HYS,Hayes (Kent),51.37633,0.01056
3771,9100HTCHEND,Hatch End,51.60942,-0.3686
3167,9100CRFD,Crayford,51.44828,0.17895
4110,9100MIDGHAM,Midgham,51.39597,-1.17771
1214,HYW,Hinchley Wood,51.375,-0.34053
3152,9100COSHAM,Cosham,50.84191,-1.06733
4407,9100PRTSMTA,Portsmouth Arms,50.957,-3.95061
3050,9100CHLKWEL,Chalkwell,51.53872,0.67061
4767,9100STOCTON,Stockton,54.56963,-1.31854
4469,9100RDLEY,Radley,51.68621,-1.24048
4856,9100THETFD,Thetford,52.41915,0.74508
3639,9100HAWARDN,Hawarden,53.18537,-3.03209
4569,9100SCARBRO,Scarborough,54.2798,-0.40571
3939,9100LEAGRVE,Leagrave,51.90517,-0.45851
3951,9100LENZIE,Lenzie,55.92131,-4.15388
3307,9100DRONFLD,Dronfield,53.30139,-1.46877
3791,9100HYDB,Haydon Bridge,54.97518,-2.24759
4930,9100UMBRLGH,Umberleigh,50.99675,-3.98292
2993,9100CANLEY,Canley,52.39926,-1.54758
2679,9100ASTON,Aston,52.50424,-1.87193
4561,9100SBDGWTH,Sawbridgeworth,51.81435,0.16043
3695,9100HINTONA,Hinton Admiral,50.75263,-1.71413
4065,9100MAESTGW,Maesteg,51.60994,-3.65467
4701,9100SPRD,Spring Road,52.44342,-1.83738
4953,9100WALHAMX,Waltham Cross,51.68507,-0.02655
4609,9100SHBN,Sherburn-in-Elmet,53.79717,-1.23268
2821,9100BLTNODR,Bolton-on-Dearne,53.51897,-1.31155
3579,9100GRVPK,Grove Park,51.43087,0.02173
4920,9100TYNDRML,Tyndrum Lower,56.43333,-4.71481
4935,9100UPMNSTR,Upminster,51.55902,0.25089
3147,9100CORPACH,Corpach,56.84281,-5.12195
4591,9100SELLING,Selling,51.27736,0.94089
5159,9100YAAM,Yarm,54.4939,-1.35154
4245,9100NRCH,Norwich,52.62718,1.30683
3459,9100FORSNRD,Forsinard,58.35688,-3.89689
4656,9100SLEFD,Sleaford,52.99549,-0.41034
3837,9100KENSLG,Kensal Green,51.53055,-0.22509
3251,9100DERBYRD,Derby Road (Ipswich),52.05057,1.18266
4879,9100TMWTHHL,Tamworth High Level,52.63749,-1.68645
4194,9100NABT,Newton Abbot,50.52957,-3.59919
3797,9100HYWRDSH,Haywards Heath,51.00567,-0.10508
3406,9100EWRTHNG,East Worthing,50.82164,-0.35489
4151,9100MORAR,Morar,56.9697,-5.82191
4654,9100SLATEFD,Slateford,55.92668,-3.24345
3028,9100CHARTHM,Chartham,51.25727,1.01806
2670,9100ASHONUL,Ashton-under-Lyne,53.49128,-2.09431
3162,9100CRCK,Corkickle,54.54168,-3.58216
4966,9100WARNHAM,Warnham,51.0929,-0.32945
4564,9100SBRMNDS,South Bermondsey,51.48814,-0.05467
4227,9100NEWXGTE,New Cross Gate,51.47513,-0.04039
5000,9100WDULCRD,West Dulwich - Croxted Road,51.44108,-0.09286
3209,9100CUDNGTN,Cuddington,53.23993,-2.5993
2733,9100BCKWATR,Blackwater,51.33158,-0.77674
5002,9100WDWTOWN,Wandsworth Town,51.46105,-0.18812
2581,9100ACLE,Acle,52.63471,1.54393
3161,9100CRBG,Corbridge,54.96626,-2.0184
4413,9100PSLDAWH,Portslade,50.83568,-0.20532
4484,9100REEDHMS,Reedham (Surrey),51.33112,-0.12341
3478,9100FRSHFLD,Freshfield,53.56607,-3.07184
4883,9100TOLWTH,Tolworth,51.37686,-0.27946
2660,9100ASCOT,Ascot,51.40625,-0.67583
3594,9100GUNTON,Gunton,52.86638,1.34913
3268,9100DLTN,Darlington,54.52045,-1.54733
3227,9100DALWHIN,Dalwhinnie,56.93516,-4.2462
2675,9100ASKAM,Askam,54.18894,-3.20452
3750,9100HOYLAKE,Hoylake,53.39023,-3.17884
1851,QPK,Queens Park (Glasgow),55.83529,-4.26674
3012,9100CBAY,Colwyn Bay,53.29638,-3.72543
3667,9100HEMLHMP,Hemel Hempstead,51.74234,-0.49076
4952,9100WALERTN,West Allerton,53.36914,-2.90697
3403,9100EVESHAM,Evesham,52.0984,-1.94731
3935,9100LCKRBIE,Lockerbie,55.12305,-3.35354
3156,9100COWDEN,Cowden,51.15563,0.11004
4750,9100STKEYNE,St Keyne Wishing Well Halt (Rail Station),50.42303,-4.46356
1852,QPW,Queens Park (London),51.53397,-0.20498
3430,9100FENCHRS,London Fenchurch Street,51.51165,-0.07889
2655,9100ARMDALE,Armadale (W Lothian),55.8857,-3.69541
3438,9100FILTNEW,Filton Abbey Wood,51.50494,-2.56244
5172,9100YSTRADM,Ystrad Mynach,51.64093,-3.24131
5057,9100WILNECT,Wilnecote (Staffs),52.61072,-1.67972
3538,9100GNLN,Green Lane,53.38327,-3.01642
2767,9100BEVERLY,Beverley,53.84229,-0.42297
3148,9100CORROUR,Corrour,56.7602,-4.6906
